 Italy earthquake death toll rises to 73,0
 Schweinsteiger retires from int&#39;l football,1
 ₹37 cr spent on non-operational airports in 3 yrs,1
 Top 200 Indian firms to outperform Chinese peers: S&amp;P,1
 Trailer of Nawazuddin&#39;s &#39;Freaky Ali&#39; released,1
 Hmar leader Lalthanshang shot dead in Manipur,1
 Oldest Irish seminary hit by gay-sex scandal,1
 Priyanka features on cover of &#39;InStyle&#39; magazine,1
 Daimler begins testing new logistics service,0
 &#39;Secular parties should together fight UP polls&#39;,1
 Proposal to implement GST was mooted by the UPA,1
 ‘Pak terrorist admits he came to kill innocents’,1
 &#39;Carry spare money to give to muggers in Rio&#39;,1
 Online portal for homestays &#39;HeyBnb&#39; enters India,1
 Anti-gravity iPhone case allows hands-free access,1
 I love Kim&#39;s nude selfies: Kanye West,1
 Apple rehires Flipboard Co-founder Evan Doll,1
 &#39;No Prez rule unless state govt loses majority&#39;,1
 Agri ministry seeks ₹11k cr for crop insurance scheme,1
 Trailer of Halle Berry starrer &#39;Kidnap&#39; released,0
 Diesel vehicles older than 10yrs banned in Delhi,1
 Jared Leto&#39;s &#39;Joker&#39; inspired by David Bowie,1
 &#39;Munna Michael&#39; makers to file defamation suit,1
 Grievance redressal portal for railway staff launched,1
  FB shows vomit sticker when searching for ‘feminism&#39;,0
 ‘Deathly Hallows’ sold 15 mn copies in 24 hours,1
 Aamir sends letters to Rio-bound wrestlers,1
 Aishwarya plays poet in Ae Dil Hai Mushkil: Johar,0
 IOC sets ₹40k cr to expand refining capacity ,1
 Tesla shares jump after CEO Elon Musk&#39;s tweet,1
 Manipuri woman to sit on Irom-like indefinite fast,1
 Woman shares FB post about being a working mom,1
 54.5% of India&#39;s disabled population literate,1
 BCCI pays a video tribute to Dhoni on 35th b’day,1
 #WhoWillBeNextPuppet trending on Twitter today,1
 Japan PM pledges $30 bn for Africa over 3 years,1
 Tanmay Bhat mocks Sports Minister for his tweets,1
 Ball boy appears in Portugal official team photo,1
 NSE to delist 14 companies from August 31,1
 B&#39;luru police to hold yoga classes for convicts,1
 &#39;Indian Rio medalists among least funded by SAI&#39;,0
 Apple agrees to pay $25 mn in patent litigation,1
 Tour de France 2016 to begin on July 2,1
" Attempted coup failed, govt in charge: Turkish Prez",1
 Working on top secret masterplan: Elon Musk,1
 ‘MHA advised to book Naik under anti-terror laws’,1
 US has a virtual reality theme park,0
 Govt extends gratuity benefits to those under NPS,1
 Disease-hit NZ town sent E Coli infected water,1
 Video: Understanding Nuclear Suppliers Group,1
 Welspun faces new probe from another US retailer,0
 Govt to electrify 1k km rail tracks on pilot basis,1
 Teen hacks Sri Lankan President&#39;s website,1
  &#39;Rustom&#39; enters ₹100 crore club in 9 days,1
 I haven&#39;t signed any Hollywood movie: Sonam,0
 ISRO plans mission to study the sun by 2020,1
 SC denies plea of J&amp;K&#39;s longest serving prisoner,0
 New technique to test source code bug-finders,1
 BJP slams Kapil Sharma over tweet to Modi ,1
 Burnley hand Liverpool their 1st loss of season,1
 US adopted dollar as currency on this day,1
 At least 21 killed in China power plant blast,1
  I have not even said that I have broken up: Ranbir,1
 Jain monk forgives Dadlani over tweet on him,1
" Samsung to swap Galaxy Note 7 devices with S7, Edge",0
 Blizzard sues German company over &#39;cheat&#39; tool,1
 Nobel Prize winner quits &#39;Panama Papers&#39; probe,1
 Market access will need free labour movement: EU,1
 Bronze medallist suspended after failed drug test,1
 Military coup attempt cost Turkey $100 billion,1
 Pokemon-hunting gymnast in Rio gets $5000 phone bill,1
 Samsung valuation drops $7 bn over battery explosions,0
 Peepli Live director gets 7 yrs in jail for rape,1
 Gymnast finishes routine despite falling on his face,1
 Akshay Kumar thanks celebrities while hula hooping,1
 Iron Maiden vocalist lands jet in Djibouti,1
 &#39;Nachde Ne Saare&#39; song from Baar Baar Dekho out,1
 JRD Tata was India&#39;s first licensed pilot,1
 Truecaller crosses 90 million monthly users,0
 Over 2.5 million emails are sent every second,1
 In Pictures: Batman-themed hotel room in Taiwan,1
 SAI centres to get CCTVs after Narsingh case,0
 Jackie Chan holds a Guinness record for stunts,1
 Earth&#39;s resources used up at fastest rate in &#39;16,1
 ‘Nepalese visiting India need to show ID proof’,1
 Will slap &amp; break your teeth: MLA to IFS officer,1
 Yusuf Pathan to take part in Kenyan domestic league,0
 Ola gets show cause notice over surge pricing,1
 Detective Byomkesh Bakshy to get sequel: Sushant,1
 Pakistan is cancer for entire world: MQM chief,1
 Mallya&#39;s 4 new bank accounts found in France,1
 HC cannot tell govt how to implement law &amp; order: J&amp;K,0
 Sharapova removed from school textbooks in Goa,1
" Salman Khan killed blackbuck, says his driver",1
 Food delivery startup Deliveroo raises $275 mn,1
 Pakistan&#39;s 1st stamp showed Aug 15 as Independence day,1
 Singtel to raise stake in Bharti Telecom for $659mn,1
 AAP MLA sentenced to 18 months in jail,1
 Death toll amid clashes in J&amp;K climbs to 73,0
" Saudi male, female Rio teams announced separately",1
" Auto driver gives free ride to man, offers him money",0
 Dutchman wins swimming marathon in photo finish,1
 Dalits threaten to teach BJP a &#39;lesson&#39; in Guj,1
 Startup makes solar-powered bags that charge phones,0
 Las Vegas casino&#39;s bathroom has part of Berlin Wall,1
 Warne 1st bowler to reach 600 Test wickets on this day,1
 Pakistani chopper crashes in Taliban-held region,1
 1st Indigenously built Tejas inducted into IAF,1
 RTI against Kapil Sharma for mangrove destruction,1
 Salman&#39;s &#39;Sultan&#39; leaked online: Reports,1
 12-yr-old 1st Indian to win Asian karting title ,0
 Russian MP seeks to decriminalise domestic violence,1
 July 2016 was world&#39;s hottest month on record: NASA,1
 Govt to import additional 90k tonnes of pulses,0
 Rio’s Taekwondo fighters to wear sensor headgear,1
 Zuckerberg foundation leads $50mn funding in Byju&#39;s,0
 India tops air passenger growth globally in 2015,1
 Rio: India beat Ireland 3-2 in opening game,1
 Over 1.5 lakh people affected by floods in Assam,1
 NGT asks U&#39;khand to demarcate Ganga flood plains,1
 Serena Williams features in Vogue&#39;s 73 Questions,1
 QED’s merger with SP difficult: Mukhtar Ansari,1
 Sushma assures help to man going alone on honeymoon,1
 HC upholds DoT&#39;s right to seek revenue from operators,1
 &#39;Chris won&#39;t play Captain America in next film&#39;,0
 Tiger Shroff will star in SOTY 2: Karan Johar,1
 50-km distance in race walk longest at Olympics,1
" $10,000 note went out of circulation 47 yrs ago",1
 Amarnath Yatra suspended in J&amp;K,1
 Kingfisher&#39;s assets find no buyers for the 2nd time,0
" &#39;Jan Sangh, RSS were collaborators of British&#39;",1
 Olympic judokas spar with Rio&#39;s favela kids,1
" Keeps getting sweeter #AndroidNougat, tweets user",1
 Messi announces comeback from international retirement,1
" 14 Cong, Left Malda members join TMC",1
 Infidelity site Ashley Madison faces probe in US,1
 &#39;India has less banking distress risk than China&#39;,1
 Promo for &#39;Bigg Boss 10&#39; released,0
 No separate guidelines for defence PSUs on JVs,1
 In pictures: Best from 2016 Rio Olympic Games,0
 Microsoft COO for 11 years Kevin Turner quits,1
 Video lists world&#39;s most secretive places,1
 Ronaldo is the most liked person on Facebook,1
" Snoop Dogg, Martha Stewart to host cooking show",1
 Fishermen in Taiwan use &#39;fire fishing&#39; method,1
 Twitter reacts to SRK detention at US airport,1
 Indian scientists develop nutritional ice cream,1
 Chinese city hostels told to refuse Pak guests: Report,0
 Quidditch easier than Olympic cycling: Rowling,1
 Biles settles for bronze in Rio&#39;s balance beam event,1
 &#39;The Legend of Michael Mishra&#39; banned in Haryana,1
" Tata Motors bags orders for 5,000 buses in Apr-Aug",0
 Rupert Grint meets Cursed Child play&#39;s &#39;Ron&#39;,1
 Dubai to get hotel with its own rainforest,1
 iPhone screen guard heals itself within a second,1
" Titanic has won 11 Oscars, none for acting",1
 Man faces jail in Dubai over FB link to charity,1
" Better for Shivaay, ADHM to avoid clash: Devgn",1
 Forex reserves at all-time high of $366 bn,1
 &#39;Flood victims lucky to find Ganga at doorstep&#39;,0
 Cabinet clears bill to ban commercial surrogacy,0
" Rahane, Lalita, Shiva Thapa to get Arjuna Award",0
" Maruti Suzuki&#39;s Brezza, Ciaz lead car sales in India",0
 No course correction may cripple Mangalyaan: ISRO,1
 Man robs bank and goes to jail to avoid wife,0
" Lets name a storm after Sindhu, tweets Kapil Dev",1
 Teaser poster of Kunal Kapoor&#39;s &#39;Veeram&#39; out,1
 Trump accepts invitation to meet Mexican Prez ,0
" Bajpayee gifts 1,000 pairs of shoes to students",1
 Google Founders&#39; Playboy interview put IPO in trouble,1
 &#39;RD Burman hated composing cabaret songs&#39;,1
 Harry Potter exhibition being held in Belgium,1
 &#39;Couldn&#39;t convince CAS on Narsingh conspiracy&#39;,1
 Govt seeks approval for ₹1L cr extra spending,1
 &#39;BRICS should develop its arbitration mechanism&#39;,1
 WhatsApp Co-founder invests in &#39;Trak N Tell&#39;,1
 Trailer of horror film &#39;Rings&#39; released,0
 Video features Vin Diesel speaking in Hindi,0
 Muslim man runs Mother Teresa souvenir shop,0
 10 injured in communal clashes in Bangladesh,0
 Will tweet less and focus on other cases: Swamy,1
 Sony&#39;s new action camera can shoot 4K time-lapse,0
 Porsche launches Cayenne Platinum at ₹1.06 crore,1
 World&#39;s largest indoor theme park to open in Dubai,0
 &#39;Kareena Kapoor&#39; 5th most searched on Google,1
 Japan to provide aircraft for Philippine patrols,1
" ‘Yagya’ protects environment, brings rain: BJP MP",1
 Sir Nils Olav the penguin promoted to Brigadier,0
 Arjun to star with uncle Anil Kapoor in Mubarakan,0
 Flipkart launches &#39;Fliptech&#39; and &#39;Hobby Hub&#39;,1
 Lenskart raises funding from PremjiInvest,0
 India&#39;s Majuli world&#39;s largest river island: Guinness,0
 22 Assam districts hit by flood; rescue underway,1
 Valmiki community asks Kejriwal to quit over CD row,0
 Foreign seed firms form alliance over regulatory steps,0
 Arvind Internet acquires apparel brand Freecultr,0
" Airtel could lose revenue, but may withstand Jio: S&amp;P",0
" PM Modi, Prez Xi hold bilateral talks in China",0
 Moon an interesting place...I recommend it: Armstrong,0
 400-year-old shark is longest living vertebrate,1
 9-year-old 3D prints prosthetic hand for teacher,1
 Traveller captures Nepal in 120 one-second shots,1
 In pictures: Protests in Dallas after shootings,1
 Heena Sidhu crashes out of 10m Air Pistol event,1
" IS has lost 1/4th of territory in Iraq, Syria",1
 Japanese airline unveils Star Wars themed jet,1
" 2 Ola drivers held for rape, murder of Kolkata minor",0
 Edible battery created from skin pigment,0
 &#39;Govt to reduce hydrocarbon imports by 10% by 2022&#39;,0
 Kumble will double up as photographer on WI tour,1
 Couple fails to recognise Ranveer in Switzerland,1
 Rebel in Dirty Rotten Scoundrels remake: Report,1
 Flipkart gives two key units to ex-Tiger Global exec,0
 At least 120 Rio athletes once faced doping bans,1
 Delhi notifies Pay Commission recommendations&#39; rollout,1
 British-era bridge on Mumbai-Goa highway collapses,1
 Ducati unveils special edition 1299 Panigale,1
 Elvis Presley is world&#39;s best-selling solo artist,1
 Image search engine lets users draw their query,1
 Tuk-tuk trip from India to UK halted by theft,0
 Sonakshi&#39;s &#39;Akira&#39; hits the theatres,0
 Javadekar replaces Smriti Irani as HRD Minister,1
 Japan&#39;s First Lady prays at Pearl Harbor,0
 SBI to raise $1.5 bn through bonds in FY17,1
 IBM announces projects to fight Zika,1
 Vogue photoshops models to look like Paralympians,0
 Anti-Putin journalist found dead on his birthday,0
" 3,500 J&amp;K students availed scholarships this yr",1
 OurMine hacks Pokémon Go maker&#39;s Twitter account,1
" Ravana idol, temple vandalised in Greater Noida",1
 Normal and excess rainfall in 89% of country: IMD,1
 &#39;Sole Russian athlete at Rio Olympics suspended&#39;,1
 Singapore bank stops loans for London properties,1
 &#39;Exercise counters inactivity&#39;s harmful effects&#39;,1
 Govt launches online skill training platform,1
 Startup makes protein powder from edible insects,1
 Bismillah Khan was buried with his shehnai,1
 Ola responds to Kejriwal&#39;s parody Twitter handle,1
 &#39;Museum of Ice Cream&#39; to come up in New York,1
" Assam, Punjab &amp; Andaman Islands get new Governors",1
 Team plans to restore extinct seabird using DNA,1
 NGO opens school that teaches kids who beg at signals,0
 Kerala HC grants bail to 41 temple fire accused,1
 Pranab Mukherjee begins two-day visit to Tamil Nadu,0
 US Postal Dept to launch stamp commemorating Diwali,0
 Apple sued over iPhone 6 touchscreen issue,0
 Over 30 mn people in China live in caves,1
 &#39;Death penalty not reducing drug trafficking in Iran&#39;,0
 Vlogger tries stacking 100 bindis on forehead,1
 Justin Bieber quits photo sharing app Instagram ,1
 Bulandshahr rape victim moves SC against Azam Khan,1
 Silver surges by ₹960/kg to hit 2-year high,1
 Hoped PM would touch judges appointment issue: CJI,1
 Lufthansa advertises its economy seats on Airbnb,1
 Australia on fringes of civilisation: China media,1
 Govt announces issue of 5th tranche of Gold Bonds ,0
 Tech to boost computer energy efficiency by 25%,1
 In Pictures: Ganesh Mahotsav celebrations,1
" Encounter between Army, militants in Nagaland",1
 Startup builds automated robotic massage equipment,1
 Pikachu monument pops up overnight in US city,1
 App made to suggest users what to wear every day,1
 Mariachi festival begins in Mexico,0
 Steven Spielberg’s 1st film made $1 profit,1
 Serena recites Maya Angelou&#39;s &#34;Still I Rise&#34;,1
 Dubai unveils its first driverless bus service,0
 Trailer of Eddie Murphy&#39;s &#39;Mr Church&#39; released,1
 Non-performers will have to leave: Snapdeal CEO,1
 Did not breach any security: Bhagwant Mann,1
 Goa to implement 7th Pay Commission from Nov 1,1
 Video lists the fastest athletes of all time,1
 In pictures: Obama joins Clinton&#39;s Prez campaign,1
 Mumbai taxi drivers to go on strike from Aug 29,0
 Auto converted into workshop to boost entrepreneurship,1
 Cilic ends Murray&#39;s 22 match win streak in Cincinnati,1
 Maggi regains top spot in noodles market,1
 Bomb injures 25 people on train in Taiwan,1
 Rio pools green due to hydrogen peroxide dumping,1
 U&#39;khand: Park built in memory of horse Shaktiman,1
" Sachin presents BMWs to Sindhu, Sakshi, Dipa and Gopi",1
 I am not dating anyone right now: Sushant,1
 Shraddha features on cover of Grazia in Afro hair,1
 Oriental Bank of Commerce to raise 1000 crore,0
 First Shelby Cobra sold for record $13.75 mn,1
 Mass arrests for absenteeism in offices in Italy ,1
 Device gives multimedia access to rural students,0
 Restaurants end tie-ups with food delivery services,1
 China launches drive to protect hospital staff,1
 Title song from Harshvardhan&#39;s &#39;Mirzya&#39; out,1
 Delhi Principal Secy&#39;s aide admits taking bribes,1
" I let my country down, have no excuses: Jitu Rai",1
" Uber, Didi Chuxing to be legal in China",1
 DRDO seeks explanation from Embraer on bribe charge,0
 New model to predict sudden cardiac death,0
 Andy Murray wins his 2nd Wimbledon title,1
 Customized playlists for Apple Music subscribers,1
 Enjoyed every minute as RBI Governor: Rajan,1
 Hungarian swimmer wins 3rd gold medal in 4 days,1
 Alibaba launches system to remove fake products,1
 Karnataka agrees to release Cauvery water to TN,0
 Indian-origin bowler takes 10-for in Liverpool league,0
 Maha govt proposes internal security act,1
 Company law tribunal steps in to stop AskMe shutdown,0
 Wani a martyr of Kashmir&#39;s freedom struggle: Pak PM,1
 Dell completes $67 billion merger deal with EMC,1
 Romania arrests central bank&#39;s deputy governor,1
 UK to not trigger Brexit talks before end of 2016,0
 Palestine and Israel leaders agree to meet: Russia,0
 InterGlobe Aviation Q1 net profit falls 7.3%,1
 JNU withdraws Kanhaiya&#39;s private security cover,1
 CBI nodal agency for banks to report high-value frauds,1
 Son of Mexican drug lord &#39;El Chapo&#39; kidnapped,1
 North-East choir sings national anthem on I-Day,1
 Ugandan Prez stops to make roadside phone call,1
 Reid wins 1st ever Wimbledon wheelchair singles,1
 Punjab National Bank makes locker visits free,1
 Richard Neville wrote Charles Sobhraj&#39;s biography,1
 Final hearing on Nirbhaya rape case begins today,1
" &#39;Will ban alcohol near Golden Temple, if we win&#39;",0
 Sanskrit-speaking village has 1 engineer per family,1
 Internet was launched in India at a speed of 9.6 kbps,1
 Used to work out seeing Hrithik’s pic: Shah Rukh,1
" Sports Minister calls Sakshi, Sindhu gold medalists",1
" Tiger, Disha to star in &#39;Munna Michael&#39;",1
" India, Egypt to expand defence cooperation",0
 Peaty breaks world record twice in 2 days to win Gold,1
 First poster of &#39;Raaz Reboot&#39; unveiled,1
 British Airways resumes Iran flights after 4yrs,1
 No rush to bring more models to India: Toyota,0
 100-year-old Indian wins at American Masters Games,0
 Mark Zuckerberg made $3.4 bn in an hour,1
" Ranveer plays accordion, sings &#39;Pardesi Pardesi&#39;",0
 Scottish wind farms shut due to overproduction,0
 Akshaye Khanna&#39;s character in &#39;Dishoom&#39; revealed,1
 Longest train journey in India takes 85 hours,1
 Audi cars to tell when traffic lights go green,1
 Pokémon Go maker becomes most popular game publisher,1
 Mark Zuckerberg wore a tie everyday in 2009,1
 Pokémon Go biggest mobile game in the US history,1
 Activa contributes 38% of July incremental sales,1
 Odisha had lowest conviction rate in 2015: NCRB,0
 China debuts electric bus with &#39;black box&#39;,1
 Video: Footage of Quit India Movement protests,1
 Teaser poster of &#39;Happy Bhaag Jayegi&#39; out,1
 Virat shares childhood picture with Dravid,1
 Company allows people to make their own wine,0
 LG puts 27-inch Windows 10 tablet on refrigerator door,0
 Under-19 football match ends in 22-man brawl,1
 Strap holds Apple Watch and analog watch together,1
 Don’t love tennis: Kyrgios after Murray loss,1
 ISRO planning 68 satellites’ launch in one mission,0
 Trailer of &#39;Boo! A Madea Halloween&#39; released,1
 Dipa appeared for MA exam after returning from Rio,0
 &#39;Sultan&#39; fastest Bollywood film to earn ₹200 cr,1
 BMW wishes India Ganesh Chaturthi with unique graphic,0
 Finance Ministry defends Secy Das over land deal,1
 Indian firm designs tap to reduce water wastage by 80%,0
 Runners help each other finish 5000m race after fall ,1
 Cong demands Arunachal Governor&#39;s resignation,1
 Mukesh Ambani announces launch of Reliance Jio,0
 Cyclists raise awareness about educating women,1
 PM to honour babus for implementing priority schemes,0
 Orphans with deformity to get pension beyond age of 25,1
 Myanmar govt to reform $31 billion jade industry,1
 Dog dies while shielding baby from fire,1
 Goa RSS chief waves black flags at Shah’s convoy,1
 BMW mocks Tesla in its new advertisements,1
 Nitish more capable for PM post than Modi: Bihar Dy CM,0
 No change in decision to join politics: Sharmila,1
 Domestic car sales rise by 9.62% in July,1
 Michigan resident helps refugees relocate ,1
" Piramal, Bain Capital to invest in distressed assets",0
 &#39;Rajnath Singh&#39; trending on Google today,1
 No pre-2005 note exchange at banks from July 1,1
 Bengaluru-based Livspace raises ₹100 cr in funding,0
" Modi is frustrated, can get me killed: Kejriwal",1
 Foul-smelling corpse flower blooms in New York,1
 State Bank of India used to print currency,1
" Uber is worth $28 bn, not $62.5 bn, says expert",1
 Syrian kids dive in pothole formed by bomb blast,0
 Bolivian minister &#39;beaten to death by miners&#39;,0
" 2L kidney, 1L cornea transplants needed annually",1
 Kalashnikov souvenir shop opens in Moscow,1
 Duterte asks Filipinos to kill drug addicts,1
 Startup plans to sell &#39;flying cars&#39; for $600K,0
 Govt to bear transaction cost of card payments ,1
 Rafael Nadal wins gold in men&#39;s doubles,1
 &#39;US security aid to Pak fell by 73% since 2011&#39;,0
 Mumbai woman world&#39;s 1st Indian &#39;Master of Wine&#39;,0
 Video explains how smartphones are changing us,1
 Malaysia wins its 1st ever Olympic cycling medal,1
 Vinoba Bhave was the 1st Magsaysay Award winner,1
 We&#39;ll make Uber lose again: Grab CEO Anthony Tan,1
 AIIMS considers screening Udta Punjab for doctors,1
 Donald Trump is totally nuts: Robert De Niro,1
 Ranveer recreates SRK&#39;s &#39;Tu Mere Saamne&#39; song,1
 Find my missing dog: BJP MP’s wife to UP Police,1
 US stock indices hit fresh all-time highs,1
 Vijay Goel is embarrassing India: Congress,1
 France identifies commander of Paris attacks,1
 Henrikh Mkhitaryan moves to Manchester United,1
 Porn is for losers: Pamela Anderson,1
" &#39;Topsy-turvy Test’, tweets user on SL win",1
 Man sets Google Street View car on fire in US,1
 Group provides recycled soaps to underprivileged,0
 There is a &#39;walkable&#39; world map in Denmark,0
 Japan panel finds no illegality in Tokyo Olympic bid,0
" AAP leader defends sacked MLA citing Gandhi, Nehru",0
 Was scared of Ralph Fiennes in reality: Daniel,1
 T Rowe Price marks down Flipkart valuation by 20%,1
" Sensex, Nifty end trade on a flat note",1
 31st World Bog Snorkelling Championships held,0
 Novel &#39;Gadsby&#39; doesn&#39;t contain the letter &#39;e&#39;,1
 In Pics: Nat Geo travel photography contest 2016,1
 India rejects Pak offer for talks on Kashmir,1
 RSS removes its Goa chief Subhash Velingkar,1
 I want to be Manipur&#39;s Chief Minister: Irom Sharmila,1
 Kerala CM launches his official FB page,1
 Inmates in Brazil reduce time by helping dogs,1
 Gunmen attack bakery in Dhaka&#39;s diplomatic zone,1
 Argentina football coach Gerardo Martino resigns,1
 New pic from Befikre revealed on Vaani&#39;s birthday,1
 Bolt earned $6.5 mn per second in his 100m win,1
 SpaceX successfully lands its Falcon 9 rocket,1
 Centre’s strategy on Kashmir wrong: BJP MP,1
" Akhilesh is a good boy, says Rahul Gandhi",1
 &#39;Indian web users to grow over two-fold by 2020&#39;,1
 Ensure no unauthorised structures in Delhi: HC,1
 Scientists leave &#39;Mars&#39; dome after a year in isolation,0
 SAD burns Kejriwal&#39;s effigy over manifesto row,1
 Tesla buys SolarCity in biggest solar power deal,1
 Mass brawl in Bangladesh over Indian TV show,1
 Trump calls US President Obama &#39;founder of ISIS&#39;,1
 UPA too raised Balochistan issue: Congress,1
 Delhi: IB official arrested for smuggling liquor,1
 Indian hockey eves draw with Japan in Rio opener,1
 Y Combinator picks 3 local startups for 1st time,1
 Eng defeat SL by 8 wickets in one-off T20I,1
 Pentagon orders review of world&#39;s costliest warship,0
 Mattress designing startup raises $7.35 million,0
 &#39;Artificial&#39; atom created in carbon material,1
 FMCG sales growth slows to 3.2% in April-June,1
 Poor Indian roads claimed over 10k lives in 2015,1
 France to dismantle &#39;Jungle&#39; refugee camp in Calais,0
 TV umpire to call front-foot no balls in Eng-Pak,1
 Neymar scores fastest goal in Olympic history,1
 ADB cuts developing Asia&#39;s 2016 growth forecast,1
 What is happening in Balochistan is genocide: Swamy,1
 Tatas move London court over $1.17bn DoCoMo dispute,0
 First photo of Earth from Moon was taken 50 years ago,0
 Malala only Pakistani Nobel Peace Prize winner ,1
 Rio: India&#39;s female TT players crash out,1
 F1 chief&#39;s mother-in-law freed from kidnappers,1
 Former street kid opens cafe to employ homeless,1
 Croatia has a dead frog museum called Froggyland,1
 Dipa fought elbow injury during gymnastics final,1
 Teaser of Emraan&#39;s &#39;Raaz Reboot&#39; released,1
 Cabinet approves revised tax treaty with Cyprus,0
 India played its first ever ODI on this day,1
 Felix 1st female to win 5 track and field golds,1
 Govt launches E-box for reporting child sexual abuse,0
 HP made the world&#39;s 1st handheld scientific calculator,1
" Ford shelves compact car range for India, China",0
 TN urges Centre to rename Madras HC as Tamil Nadu HC,1
 2nd episode of &#39;Sex Chat with Pappu &amp; Papa&#39; out,1
 &#39;SC panel to probe AAP&#39;s misuse of public funds&#39;,1
 London replica set ablaze on Great Fire anniversary,0
 Snapdeal launches own cloud platform &#39;Cirrus&#39;,0
 Free food at weekly buffet by Delhi hotel,1
 Pillar gardens to lower pollution in Mexico City,1
 Chinese village has 39 sets of twins,1
 Mukesh Bansal&#39;s new startup raises $15 million,1
 1950 FIFA WC final most-attended football match,1
" Sensex dips 224 points, Nifty falls by 58 points",0
 Indian hockey eves suffer 3rd straight Rio defeat,1
 Johar paid money to KRK to slam &#39;Shivaay&#39;: Devgn,0
" Gurugram homes got free swimming pools, tweets user",1
 Kunal Bahl in LinkedIn India&#39;s most viewed CEOs list,1
 Big Bazaar&#39;s e-commerce platform to shut down,0
 Audi A6 Matrix launched in India at ₹52.75 lakh,0
 Study finds how Zika virus damages foetal brain,0
 Researchers create TV remote control for dogs,1
 Five companies considered buying LinkedIn,1
 &#39;16 Years Of Kareena&#39; trending on Twitter today,1
" The CEO job is lonely, says Apple&#39;s Tim Cook",1
 US killed up to 116 civilians outside war zones,1
 Obama shortens sentences of over 200 prisoners,1
 RSP may quit Left Front over Cong alliance,1
 How you use your voice is up to you: YouTube CEO,1
 Serena reaches her 10th Wimbledon semifinal,1
 No end to EU&#39;s anti-Russia sanctions: Germany,1
" &#39;91 reforms not due to Cong, but in spite of it&#39;",1
 Unified Payments Interface launched for 21 banks,0
 9-year-old runs library to educate slum children,0
 Kejriwal asks minister to stop anti-begging drive,1
 Uma launches Namami Gange projects in Kanpur,1
 XLRI earns AACSB international accreditation,1
 Apple to launch iOS 10 on September 13,0
 Pigeon strapped with mobile phone caught outside jail,0
" Kejriwal compares power tariffs of Delhi, Gujarat ",0
 Tamil Nadu has most number of NSS volunteers,1
" Bolt set 100m world, Olympic records on this day",1
" I didn&#39;t pretend to be Dhoni, I was Dhoni: Sushant",1
 6 Indian amusement parks among Asia&#39;s top 25,1
 AAP a party of Ali Baba and 40 chors: Congress,1
 Teen with cancer poses bald for photoshoot,1
 Hotel in Switzerland has a &#39;Yash Chopra Suite&#39;,1
 Jessica is world&#39;s first licensed armless pilot,1
 2 BSF jawans martyred in J&amp;K encounter,1
 Rude customers charged extra at Spanish café,0
 M-cap of BSE-listed firms hits all-time high,0
 US bill to put visa restrictions on Indian firms,1
 US government to give away six lighthouses,0
 Govt waives ₹897cr penal interest on Cochin Port loans,0
 Send Pak envoy back within 24 hours: Shiv Sena,1
 &#39;Vegetable prices may rise as peak season ends&#39;,1
 Olympic mascot Vinicius named after Brazil poet,1
 Surrogate mothers in slums earn ₹10k for a baby,0
 Flexible hybrid polymer screen developed,1
 In photos: Some of the world&#39;s iconic events,1
" RentoMojo raises $5 million from IDG, Accel",1
 India&#39;s first tiger cell to come up in Dehradun,1
 India&#39;s economic growth still below potential: Rajan,0
 England register 44-run win over Pakistan by D/L,0
 Pakistan attempted to misuse UN platform: India,1
 Bitcoin price drops 20% after theft of $77 mn,1
 Govt schools to teach religious texts in Haryana,1
 Residents of Spanish town live in cave houses,1
 Passenger chases plane across runway to catch it,1
 Trailer of Prabhudeva&#39;s &#39;Tutak Tutak Tutiya&#39; out,1
 AJL to resume National Herald&#39;s publication: Cong,0
" IndiaMART, Abdul Kalam varsity to skill students",1
 Snapdeal shuts down Exclusively.com,1
 Sanjay will play a father in my next: Manjrekar,1
 &#39;Tharoor was in AIIMS on Sunanda’s autopsy day&#39;,1
 Couple leaves 3-year-old child inside locked car,0
 ‘Don’t go near Tonga&#39;s flag bearer with a flame’,1
 Brazil judge allows political protest at Olympics,1
 &#39;Will turn Kashmir into graveyard for armed forces&#39;,0
 Video games let women date the game&#39;s characters,0
 US 1st to open high-band spectrum for 5G network,1
 Kerber beats Halep to reach Wimbledon semifinal,1
 Paes not given a room in Olympic Village: Report,1
 Lis Hartel won Olympic silver medal without legs,1
 US wheelchair b’ball team sets Paralympic record,0
" New 3D-printing pen can draw with wood, bronze",0
 Video: 1999 Cricket World Cup&#39;s tied semi-final,0
 Dream to make Maha drought-free in 5 yrs: Aamir,1
 Tamil director Vietnam Veedu Sundaram dies at 73,1
 Chris Evans quits as &#39;Top Gear&#39; host,1
 Rajan put banking sector on right course: Prez,0
 Canary Islands experience &#39;human meteor&#39; shower,1
" National Herald: Court issues notice to Sonia, Rahul",0
 Priyanka Chopra to present at Emmy Awards,0
 Dwayne omits Diesel&#39;s name from post on &#39;Fast 8&#39;,1
 510-ft long Noah’s Ark replica opens in US,1
 Fish production in Goa down 15.6% in 2015-16,1
 Pizza Hut makes first ever playable DJ pizza box,1
 Baloch leaders praise PM Modi’s support to them,1
 Modi appeals people of J&amp;K to maintain peace,1
 Nirma to buy LafargeHolcim&#39;s India unit at $1.4B,1
 Maha gives 157 acres land to build 20-seater plane,0
 Warner records worst scores by Aus opener since &#39;94,1
 Indian scientists find cause of premature births,0
 Viswanathan Anand was 1st recipient of Khel Ratna,1
